	Country	Channel Name	E-mail	Genre	Video Link
0	FR	Tech & Co	N/A	tech	https://www.youtube.com/watch?v=2AN-4POKRvg
1	FR	Quantum Tech HD	N/A	tech	https://www.youtube.com/watch?v=CUfvBZatXoo
2	FR	YouFact Tech	N/A	tech	https://www.youtube.com/watch?v=cKwS4NfgGgc
3	FR	Tech With Tim	N/A	tech	https://www.youtube.com/watch?v=wDIQ17T3sRk
4	FR	Tech By Matt	N/A	tech	https://www.youtube.com/watch?v=EIYUb2uptzM
